Day,Hour,Card,Start Index,Length
3,5,10,61,7
3,6,1,15,15
3,6,1,23,8
3,6,1,27,4
3,6,1,30,3
3,6,1,34,4
3,6,1,44,10
3,6,1,61,17
3,6,2,9,9
3,6,2,21,12
3,6,2,26,5
3,6,2,55,29
3,6,2,57,2
3,6,2,61,4
3,6,3,4,4
3,6,3,11,7
3,6,3,22,11
3,6,3,26,4
3,6,3,27,1
3,6,3,33,6
3,6,3,34,1
3,6,3,38,4
3,6,3,45,7
3,6,3,54,9
3,6,3,60,6
3,6,3,61,1
3,6,4,8,8
3,6,4,10,2
3,6,4,12,2
3,6,4,55,43
3,6,4,61,6
3,6,5,1,1
3,6,5,6,5
3,6,5,10,4
3,6,5,19,9
3,6,5,29,10
3,6,5,36,7
3,6,5,44,8
3,6,5,50,6
3,6,5,61,11
3,6,6,4,4
3,6,6,19,15
3,6,6,20,1
3,6,6,21,1
3,6,6,27,6
3,6,6,58,31
3,6,6,61,3
3,6,7,14,14
3,6,7,34,20
3,6,7,41,7
3,6,7,50,9
3,6,7,55,5
3,6,7,61,6
3,6,8,10,10
3,6,8,60,50
3,6,8,61,1
3,6,9,9,9
3,6,9,15,6
3,6,9,31,16
3,6,9,41,10
3,6,9,45,4
3,6,9,58,13
3,6,9,61,3
3,6,10,5,5
3,6,10,18,13
3,6,10,23,5
3,6,10,42,19
3,6,10,43,1
3,6,10,53,10
3,6,10,57,4
3,6,10,61,4
3,7,1,4,4
3,7,1,19,15
3,7,1,32,13
3,7,1,44,12
3,7,1,45,1
3,7,1,56,11
3,7,1,60,4
3,7,1,61,1
3,7,2,14,14
3,7,2,19,5
3,7,2,28,9
3,7,2,30,2
3,7,2,33,3
3,7,2,46,13
3,7,2,52,6
3,7,2,61,9
3,7,3,2,2
3,7,3,8,6
3,7,3,9,1
3,7,3,19,10
3,7,3,32,13
3,7,3,37,5
3,7,3,44,7
3,7,3,48,4
3,7,3,49,1
3,7,3,54,5
3,7,3,58,4
3,7,3,61,3
3,7,4,11,11
3,7,4,33,22
3,7,4,53,20
3,7,4,56,3
3,7,4,57,1
3,7,4,61,4
3,7,5,4,4
3,7,5,10,6
3,7,5,14,4
3,7,5,26,12
3,7,5,29,3
3,7,5,47,18
3,7,5,60,13
3,7,5,61,1
3,7,6,28,28
3,7,6,30,2
3,7,6,46,16
3,7,6,53,7
3,7,6,58,5
3,7,6,61,3
3,7,7,26,26
3,7,7,45,19
3,7,7,49,4
3,7,7,50,1
3,7,7,61,11
3,7,8,48,48
3,7,8,53,5
3,7,8,60,7
3,7,8,61,1
3,7,9,4,4
3,7,9,31,27
3,7,9,40,9
3,7,9,48,8
3,7,9,56,8
3,7,9,61,5
3,7,10,9,9
3,7,10,14,5
3,7,10,20,6
3,7,10,23,3
3,7,10,40,17
3,7,10,41,1
3,7,10,44,3
3,7,10,45,1
3,7,10,50,5
3,7,10,55,5
3,7,10,61,6
3,8,1,4,4
3,8,1,10,6
3,8,1,34,24
3,8,1,43,9
3,8,1,53,10
3,8,1,58,5
3,8,1,61,3
3,8,2,2,2
3,8,2,12,10
3,8,2,27,15
3,8,2,29,2
3,8,2,31,2
3,8,2,58,27
3,8,2,61,3
3,8,3,13,13
3,8,3,19,6
3,8,3,20,1
3,8,3,24,4
3,8,3,29,5
3,8,3,36,7
3,8,3,38,2
3,8,3,54,16
3,8,3,56,2
3,8,3,60,4
3,8,3,61,1
3,8,4,7,7
3,8,4,22,15
3,8,4,33,11
3,8,4,40,7
3,8,4,50,10
3,8,4,53,3
3,8,4,55,2
3,8,4,61,6
3,8,5,2,2
3,8,5,4,2
3,8,5,6,2
3,8,5,8,2
3,8,5,18,10
3,8,5,29,11
3,8,5,49,20
3,8,5,59,10
3,8,5,61,2
3,8,6,10,10
3,8,6,23,13
3,8,6,36,13
3,8,6,41,5
3,8,6,42,1
3,8,6,58,16
3,8,6,61,3
3,8,7,8,8
3,8,7,27,19
3,8,7,40,13
3,8,7,43,3
3,8,7,47,4
3,8,7,50,3
3,8,7,61,11
3,8,8,1,1
3,8,8,28,27
3,8,8,39,11
3,8,8,58,19
3,8,8,61,3
3,8,9,28,28
3,8,9,31,3
3,8,9,33,2
3,8,9,57,24
3,8,9,59,2
3,8,9,61,2
3,8,10,11,11
3,8,10,12,1
3,8,10,61,49
4,1,1,5,5
4,1,1,6,1
4,1,1,14,8
4,1,1,22,8
4,1,1,30,8
4,1,1,31,1
4,1,1,40,9
4,1,1,49,9
4,1,1,56,7
4,1,1,61,5
4,1,2,15,15
4,1,2,17,2
4,1,2,21,4
4,1,2,37,16
4,1,2,39,2
4,1,2,42,3
4,1,2,58,16
4,1,2,61,3
4,1,3,10,10
4,1,3,20,10
4,1,3,38,18
4,1,3,41,3
4,1,3,54,13
4,1,3,55,1
4,1,3,58,3
4,1,3,61,3
4,1,4,25,25
4,1,4,27,2
4,1,4,35,8
4,1,4,40,5
4,1,4,47,7
4,1,4,51,4
4,1,4,61,10
4,1,5,10,10
4,1,5,11,1
4,1,5,18,7
4,1,5,19,1
4,1,5,61,42
4,1,6,9,9
4,1,6,13,4
4,1,6,23,10
4,1,6,37,14
4,1,6,58,21
4,1,6,59,1
4,1,6,61,2
4,1,7,12,12
4,1,7,19,7
4,1,7,29,10
4,1,7,45,16
4,1,7,51,6
4,1,7,53,2
4,1,7,56,3
4,1,7,61,5
4,1,8,18,18
4,1,8,19,1
4,1,8,30,11
4,1,8,45,15
4,1,8,60,15
4,1,8,61,1
4,1,9,3,3
4,1,9,5,2
4,1,9,7,2
4,1,9,38,31
4,1,9,41,3
4,1,9,59,18
4,1,9,61,2
4,1,10,12,12
4,1,10,17,5
4,1,10,20,3
4,1,10,37,17
4,1,10,41,4
4,1,10,51,10
4,1,10,56,5
4,1,10,61,5
4,2,1,2,2
4,2,1,21,19
4,2,1,31,10
4,2,1,38,7
4,2,1,39,1
4,2,1,61,22
4,2,2,4,4
4,2,2,12,8
4,2,2,20,8
4,2,2,27,7
4,2,2,49,22
4,2,2,51,2
4,2,2,61,10
4,2,3,1,1
4,2,3,12,11
4,2,3,17,5
4,2,3,61,44
4,2,4,6,6
4,2,4,13,7
4,2,4,23,10
4,2,4,24,1
4,2,4,31,7
4,2,4,33,2
4,2,4,40,7
4,2,4,41,1
4,2,4,42,1
4,2,4,53,11
4,2,4,56,3
4,2,4,61,5
4,2,5,26,26
4,2,5,29,3
4,2,5,30,1
4,2,5,34,4
4,2,5,37,3
4,2,5,41,4
4,2,5,49,8
4,2,5,51,2
4,2,5,61,10
4,2,6,3,3
4,2,6,12,9
4,2,6,24,12
4,2,6,28,4
4,2,6,29,1
4,2,6,51,22
4,2,6,52,1
4,2,6,61,9
4,2,7,14,14
4,2,7,16,2
4,2,7,19,3
4,2,7,56,37
4,2,7,61,5
4,2,8,19,19
4,2,8,24,5
4,2,8,29,5
4,2,8,32,3
4,2,8,33,1
4,2,8,36,3
4,2,8,37,1
4,2,8,39,2
4,2,8,46,7
4,2,8,55,9
4,2,8,61,6
4,2,9,26,26
4,2,9,61,35
4,2,10,4,4
4,2,10,7,3
4,2,10,8,1
4,2,10,15,7
4,2,10,16,1
4,2,10,22,6
4,2,10,24,2
4,2,10,34,10
4,2,10,58,24
4,2,10,61,3
4,3,1,14,14
4,3,1,18,4
4,3,1,27,9
4,3,1,42,15
4,3,1,47,5
4,3,1,58,11
4,3,1,61,3
4,3,2,8,8
4,3,2,32,24
4,3,2,39,7
4,3,2,41,2
4,3,2,45,4
4,3,2,50,5
4,3,2,53,3
4,3,2,56,3
4,3,2,61,5
4,3,3,6,6
4,3,3,7,1
4,3,3,8,1
4,3,3,17,9
4,3,3,21,4
4,3,3,26,5
4,3,3,31,5
4,3,3,37,6
4,3,3,60,23
4,3,3,61,1
4,3,4,1,1
4,3,4,15,14
4,3,4,29,14
4,3,4,52,23
4,3,4,57,5
4,3,4,61,4
4,3,5,10,10
4,3,5,14,4
4,3,5,21,7
4,3,5,24,3
4,3,5,26,2
4,3,5,27,1
4,3,5,61,34
4,3,6,10,10
4,3,6,19,9
4,3,6,35,16
4,3,6,36,1
4,3,6,49,13
4,3,6,50,1
4,3,6,60,10
4,3,6,61,1
4,3,7,28,28
4,3,7,35,7
4,3,7,40,5
4,3,7,52,12
4,3,7,53,1
4,3,7,58,5
4,3,7,61,3
4,3,8,6,6
4,3,8,27,21
4,3,8,31,4
4,3,8,37,6
4,3,8,61,24
4,3,9,4,4
4,3,9,9,5
4,3,9,12,3
4,3,9,44,32
4,3,9,61,17
4,3,10,9,9
4,3,10,33,24
4,3,10,34,1
4,3,10,36,2
4,3,10,43,7
4,3,10,48,5
4,3,10,61,13
4,4,1,5,5
4,4,1,10,5
4,4,1,22,12
4,4,1,60,38
4,4,1,61,1
4,4,2,2,2
4,4,2,13,11
4,4,2,31,18
4,4,2,41,10
4,4,2,43,2
4,4,2,61,18
4,4,3,2,2
4,4,3,9,7
4,4,3,16,7
4,4,3,47,31
4,4,3,49,2
4,4,3,51,2
4,4,3,61,10
4,4,4,12,12
4,4,4,19,7
4,4,4,21,2
4,4,4,27,6
4,4,4,35,8
4,4,4,48,13
4,4,4,56,8
4,4,4,61,5
4,4,5,4,4
4,4,5,14,10
4,4,5,31,17
4,4,5,40,9
4,4,5,45,5
4,4,5,61,16
4,4,6,1,1
4,4,6,15,14
4,4,6,39,24
4,4,6,61,22
4,4,7,3,3
4,4,7,10,7
4,4,7,12,2
4,4,7,20,8
4,4,7,24,4
4,4,7,44,20
4,4,7,61,17
4,4,8,3,3
4,4,8,12,9
4,4,8,26,14
4,4,8,34,8
4,4,8,37,3
4,4,8,44,7
4,4,8,47,3
4,4,8,58,11
4,4,8,61,3
4,4,9,13,13
4,4,9,17,4
4,4,9,19,2
4,4,9,30,11
4,4,9,43,13
4,4,9,61,18
4,4,10,3,3
4,4,10,10,7
4,4,10,12,2
4,4,10,23,11
4,4,10,27,4
4,4,10,34,7
4,4,10,52,18
4,4,10,61,9
4,5,1,7,7
4,5,1,16,9
4,5,1,19,3
4,5,1,20,1
4,5,1,52,32
4,5,1,61,9
4,5,2,8,8
4,5,2,26,18
4,5,2,30,4
4,5,2,35,5
4,5,2,37,2
4,5,2,59,22
4,5,2,61,2
4,5,3,1,1
4,5,3,11,10
4,5,3,23,12
4,5,3,29,6
4,5,3,41,12
4,5,3,56,15
4,5,3,61,5
4,5,4,6,6
4,5,4,7,1
4,5,4,19,12
4,5,4,25,6
4,5,4,31,6
4,5,4,44,13
4,5,4,61,17
4,5,5,19,19
4,5,5,41,22
4,5,5,44,3
4,5,5,51,7
4,5,5,55,4
4,5,5,61,6
4,5,6,16,16
4,5,6,21,5
4,5,6,26,5
4,5,6,47,21
4,5,6,49,2
4,5,6,58,9
4,5,6,59,1
4,5,6,60,1
4,5,6,61,1
4,5,7,2,2
4,5,7,22,20
4,5,7,26,4
4,5,7,33,7
4,5,7,43,10
4,5,7,49,6
4,5,7,61,12
4,5,8,8,8
4,5,8,9,1
4,5,8,15,6
4,5,8,53,38
4,5,8,61,8
4,5,9,1,1
4,5,9,5,4
4,5,9,7,2
4,5,9,12,5
4,5,9,31,19
4,5,9,37,6
4,5,9,45,8
4,5,9,54,9
4,5,9,55,1
4,5,9,61,6
4,5,10,9,9
4,5,10,12,3
4,5,10,32,20
4,5,10,37,5
4,5,10,51,14
4,5,10,52,1
4,5,10,58,6
4,5,10,61,3
4,6,1,9,9
4,6,1,11,2
4,6,1,22,11
4,6,1,24,2
4,6,1,38,14
4,6,1,41,3
4,6,1,42,1
4,6,1,56,14
4,6,1,58,2
4,6,1,61,3
4,6,2,14,14
4,6,2,23,9
4,6,2,32,9
4,6,2,43,11
4,6,2,47,4
4,6,2,58,11
4,6,2,61,3
4,6,3,12,12
4,6,3,25,13
4,6,3,40,15
4,6,3,50,10
4,6,3,54,4
4,6,3,61,7
4,6,4,3,3
4,6,4,12,9
4,6,4,19,7
4,6,4,43,24
4,6,4,48,5
4,6,4,53,5
4,6,4,55,2
4,6,4,60,5
4,6,4,61,1
4,6,5,3,3
4,6,5,10,7
4,6,5,22,12
4,6,5,30,8
4,6,5,45,15
4,6,5,51,6
4,6,5,61,10
4,6,6,12,12
4,6,6,18,6
4,6,6,26,8
4,6,6,28,2
4,6,6,30,2
4,6,6,36,6
4,6,6,43,7
4,6,6,61,18
4,6,7,11,11
4,6,7,25,14
4,6,7,26,1
4,6,7,45,19
4,6,7,59,14
4,6,7,61,2
4,6,8,11,11
4,6,8,14,3
4,6,8,24,10
4,6,8,26,2
4,6,8,29,3
4,6,8,30,1
4,6,8,31,1
4,6,8,33,2
4,6,8,57,24
4,6,8,59,2
4,6,8,61,2
4,6,9,7,7
4,6,9,14,7
4,6,9,24,10
4,6,9,26,2
4,6,9,32,6
4,6,9,35,3
4,6,9,36,1
4,6,9,43,7
4,6,9,44,1
4,6,9,46,2
4,6,9,61,15
4,6,10,15,15
4,6,10,32,17
4,6,10,33,1
4,6,10,40,7
4,6,10,52,12
4,6,10,55,3
4,6,10,61,6
4,7,1,5,5
4,7,1,23,18
4,7,1,30,7
4,7,1,32,2
4,7,1,34,2
4,7,1,36,2
4,7,1,43,7
4,7,1,47,4
4,7,1,61,14
4,7,2,30,30
4,7,2,31,1
4,7,2,45,14
4,7,2,61,16
4,7,3,5,5
4,7,3,17,12
4,7,3,19,2
4,7,3,30,11
4,7,3,34,4
4,7,3,61,27
4,7,4,11,11
4,7,4,47,36
4,7,4,59,12
4,7,4,61,2
4,7,5,2,2
4,7,5,3,1
4,7,5,17,14
4,7,5,32,15
4,7,5,58,26
4,7,5,61,3
4,7,6,4,4
4,7,6,15,11
4,7,6,29,14
4,7,6,30,1
4,7,6,31,1
4,7,6,35,4
4,7,6,61,26
4,7,7,1,1
4,7,7,17,16
4,7,7,18,1
4,7,7,24,6
4,7,7,26,2
4,7,7,33,7
4,7,7,38,5
4,7,7,40,2
4,7,7,42,2
4,7,7,44,2
4,7,7,46,2
4,7,7,55,9
4,7,7,61,6
4,7,8,6,6
4,7,8,7,1
4,7,8,30,23
4,7,8,37,7
4,7,8,56,19
4,7,8,61,5
4,7,9,3,3
4,7,9,6,3
4,7,9,29,23
4,7,9,43,14
4,7,9,51,8
4,7,9,61,10
4,7,10,3,3
4,7,10,32,29
4,7,10,56,24
4,7,10,61,5
4,8,1,8,8
4,8,1,13,5
4,8,1,26,13
4,8,1,30,4
4,8,1,31,1
4,8,1,38,7
4,8,1,43,5
4,8,1,52,9
4,8,1,60,8
4,8,1,61,1
4,8,2,18,18
4,8,2,21,3
4,8,2,29,8
4,8,2,50,21
4,8,2,61,11
4,8,3,23,23
4,8,3,34,11
4,8,3,40,6
4,8,3,43,3
4,8,3,49,6
4,8,3,54,5
4,8,3,59,5
4,8,3,61,2
4,8,4,2,2
4,8,4,18,16
4,8,4,29,11
4,8,4,36,7
4,8,4,48,12
4,8,4,60,12
4,8,4,61,1
4,8,5,5,5
4,8,5,12,7
4,8,5,37,25
4,8,5,43,6
4,8,5,51,8
4,8,5,54,3
4,8,5,57,3
4,8,5,58,1
4,8,5,60,2
4,8,5,61,1
4,8,6,8,8
4,8,6,19,11
4,8,6,31,12
4,8,6,43,12
4,8,6,61,18
4,8,7,4,4
4,8,7,26,22
4,8,7,35,9
4,8,7,41,6
4,8,7,61,20
4,8,8,11,11
4,8,8,14,3
4,8,8,26,12
4,8,8,32,6
4,8,8,35,3
4,8,8,40,5
4,8,8,49,9
4,8,8,61,12
4,8,9,6,6
4,8,9,16,10
4,8,9,33,17
4,8,9,39,6
4,8,9,43,4
4,8,9,50,7
4,8,9,53,3
4,8,9,61,8
4,8,10,14,14
4,8,10,15,1
4,8,10,17,2
4,8,10,39,22
4,8,10,43,4
4,8,10,45,2
4,8,10,46,1
4,8,10,58,12
4,8,10,61,3
5,1,1,37,37
5,1,1,41,4
5,1,1,44,3
5,1,1,61,17
5,1,2,1,1
5,1,2,7,6
5,1,2,16,9
5,1,2,17,1
5,1,2,24,7
5,1,2,56,32
5,1,2,61,5
5,1,3,36,36
5,1,3,50,14
5,1,3,52,2
5,1,3,57,5
5,1,3,61,4
5,1,4,7,7
5,1,4,13,6
5,1,4,33,20
5,1,4,37,4
5,1,4,61,24
5,1,5,5,5
5,1,5,12,7
5,1,5,14,2
5,1,5,43,29
5,1,5,47,4
5,1,5,49,2
5,1,5,55,6
5,1,5,61,6
5,1,6,18,18
5,1,6,45,27
5,1,6,50,5
5,1,6,61,11
5,1,7,18,18
5,1,7,24,6
5,1,7,25,1
5,1,7,32,7
5,1,7,37,5
5,1,7,61,24
5,1,8,17,17
5,1,8,33,16
5,1,8,51,18
5,1,8,61,10
5,1,9,12,12
5,1,9,17,5
5,1,9,28,11
5,1,9,37,9
5,1,9,42,5
5,1,9,48,6
5,1,9,61,13
5,1,10,1,1
5,1,10,16,15
5,1,10,43,27
5,1,10,51,8
5,1,10,61,10
5,2,1,7,7
5,2,1,38,31
5,2,1,61,23
5,2,2,12,12
5,2,2,16,4
5,2,2,53,37
5,2,2,60,7
5,2,2,61,1
5,2,3,22,22
5,2,3,35,13
5,2,3,38,3
5,2,3,61,23
5,2,4,20,20
5,2,4,27,7
5,2,4,31,4
5,2,4,61,30
5,2,5,1,1
5,2,5,6,5
5,2,5,14,8
5,2,5,17,3
5,2,5,20,3
5,2,5,38,18
5,2,5,42,4
5,2,5,44,2
5,2,5,48,4
5,2,5,49,1
5,2,5,57,8
5,2,5,61,4
5,2,6,18,18
5,2,6,32,14
5,2,6,39,7
5,2,6,41,2
5,2,6,53,12
5,2,6,60,7
5,2,6,61,1
5,2,7,2,2
5,2,7,8,6
5,2,7,10,2
5,2,7,24,14
5,2,7,36,12
5,2,7,38,2
5,2,7,53,15
5,2,7,61,8
5,2,8,4,4
5,2,8,9,5
5,2,8,17,8
5,2,8,18,1
5,2,8,25,7
5,2,8,33,8
5,2,8,59,26
5,2,8,61,2
5,2,9,7,7
5,2,9,11,4
5,2,9,12,1
5,2,9,14,2
5,2,9,21,7
5,2,9,36,15
5,2,9,48,12
5,2,9,52,4
5,2,9,61,9
5,2,10,15,15
5,2,10,34,19
5,2,10,38,4
5,2,10,46,8
5,2,10,48,2
5,2,10,52,4
5,2,10,61,9
5,3,1,6,6
5,3,1,15,9
5,3,1,37,22
5,3,1,61,24
5,3,2,3,3
5,3,2,23,20
5,3,2,39,16
5,3,2,50,11
5,3,2,58,8
5,3,2,61,3
5,3,3,15,15
5,3,3,25,10
5,3,3,27,2
5,3,3,32,5
5,3,3,54,22
5,3,3,61,7
5,3,4,2,2
5,3,4,10,8
5,3,4,12,2
5,3,4,19,7
5,3,4,20,1
5,3,4,27,7
5,3,4,39,12
5,3,4,50,11
5,3,4,61,11
5,3,5,3,3
5,3,5,6,3
5,3,5,10,4
5,3,5,21,11
5,3,5,23,2
5,3,5,41,18
5,3,5,51,10
5,3,5,60,9
5,3,5,61,1
5,3,6,7,7
5,3,6,11,4
5,3,6,12,1
5,3,6,15,3
5,3,6,20,5
5,3,6,29,9
5,3,6,44,15
5,3,6,48,4
5,3,6,55,7
5,3,6,61,6
5,3,7,31,31
5,3,7,34,3
5,3,7,52,18
5,3,7,55,3
5,3,7,58,3
5,3,7,59,1
5,3,7,60,1
5,3,7,61,1
5,3,8,11,11
5,3,8,13,2
5,3,8,14,1
5,3,8,19,5
5,3,8,23,4
5,3,8,28,5
5,3,8,35,7
5,3,8,61,26
5,3,9,24,24
5,3,9,33,9
5,3,9,47,14
5,3,9,61,14
5,3,10,24,24
5,3,10,25,1
5,3,10,27,2
5,3,10,44,17
5,3,10,53,9
5,3,10,59,6
5,3,10,61,2
5,4,1,19,19
5,4,1,57,38
5,4,1,61,4
5,4,2,4,4
5,4,2,9,5
5,4,2,10,1
5,4,2,14,4
5,4,2,20,6
5,4,2,42,22
5,4,2,43,1
5,4,2,57,14
5,4,2,58,1
5,4,2,61,3
5,4,3,19,19
5,4,3,25,6
5,4,3,29,4
5,4,3,44,15
5,4,3,60,16
5,4,3,61,1
5,4,4,11,11
5,4,4,18,7
5,4,4,23,5
5,4,4,43,20
5,4,4,44,1
5,4,4,45,1
5,4,4,61,16
5,4,5,6,6
5,4,5,41,35
5,4,5,53,12
5,4,5,61,8
5,4,6,12,12
5,4,6,17,5
5,4,6,21,4
5,4,6,22,1
5,4,6,24,2
5,4,6,38,14
5,4,6,40,2
5,4,6,61,21
5,4,7,24,24
5,4,7,31,7
5,4,7,32,1
5,4,7,44,12
5,4,7,57,13
5,4,7,61,4
5,4,8,1,1
5,4,8,7,6
5,4,8,52,45
5,4,8,59,7
5,4,8,61,2
5,4,9,56,56
5,4,9,61,5
5,4,10,6,6
5,4,10,14,8
5,4,10,18,4
5,4,10,28,10
5,4,10,41,13
5,4,10,61,20
5,5,1,6,6
5,5,1,22,16
5,5,1,29,7
5,5,1,30,1
5,5,1,33,3
5,5,1,35,2
5,5,1,43,8
5,5,1,44,1
5,5,1,46,2
5,5,1,52,6
5,5,1,60,8
5,5,1,61,1
5,5,2,27,27
5,5,2,34,7
5,5,2,40,6
5,5,2,51,11
5,5,2,57,6
5,5,2,61,4
5,5,3,4,4
5,5,3,8,4
5,5,3,14,6
5,5,3,34,20
5,5,3,40,6
5,5,3,61,21
5,5,4,7,7
5,5,4,31,24
5,5,4,37,6
5,5,4,41,4
5,5,4,61,20
5,5,5,7,7
5,5,5,19,12
5,5,5,22,3
5,5,5,29,7
5,5,5,33,4
5,5,5,42,9
5,5,5,51,9
5,5,5,53,2
5,5,5,54,1
5,5,5,61,7
5,5,6,29,29
5,5,6,40,11
5,5,6,46,6
5,5,6,61,15
5,5,7,27,27
5,5,7,43,16
5,5,7,48,5
5,5,7,61,13
5,5,8,9,9
5,5,8,10,1
5,5,8,14,4
5,5,8,42,28
5,5,8,59,17
5,5,8,61,2
5,5,9,10,10
5,5,9,30,20
5,5,9,36,6
5,5,9,61,25
5,5,10,2,2
5,5,10,17,15
5,5,10,22,5
5,5,10,31,9
5,5,10,40,9
5,5,10,42,2
5,5,10,57,15
5,5,10,61,4
5,6,1,20,20
5,6,1,25,5
5,6,1,61,36
5,6,2,6,6
5,6,2,12,6
5,6,2,16,4
5,6,2,43,27
5,6,2,54,11
5,6,2,55,1
5,6,2,61,6
5,6,3,5,5
5,6,3,7,2
5,6,3,15,8
5,6,3,17,2
5,6,3,21,4
5,6,3,27,6
5,6,3,45,18
5,6,3,49,4
5,6,3,54,5
5,6,3,56,2
5,6,3,57,1
5,6,3,58,1
5,6,3,61,3
5,6,4,3,3
5,6,4,9,6
5,6,4,12,3
5,6,4,19,7
5,6,4,30,11
5,6,4,41,11
5,6,4,54,13
5,6,4,61,7
5,6,5,12,12
5,6,5,28,16
5,6,5,29,1
5,6,5,54,25
5,6,5,61,7
5,6,6,3,3
5,6,6,22,19
5,6,6,33,11
5,6,6,49,16
5,6,6,55,6
5,6,6,61,6
5,6,7,1,1
5,6,7,20,19
5,6,7,21,1
5,6,7,24,3
5,6,7,45,21
5,6,7,46,1
5,6,7,48,2
5,6,7,50,2
5,6,7,61,11
5,6,8,12,12
5,6,8,26,14
5,6,8,29,3
5,6,8,30,1
5,6,8,40,10
5,6,8,44,4
5,6,8,47,3
5,6,8,55,8
5,6,8,58,3
5,6,8,61,3
5,6,9,3,3
5,6,9,16,13
5,6,9,19,3
5,6,9,20,1
5,6,9,24,4
5,6,9,26,2
5,6,9,32,6
5,6,9,36,4
5,6,9,41,5
5,6,9,47,6
5,6,9,50,3
5,6,9,61,11
5,6,10,6,6
5,6,10,30,24
5,6,10,33,3
5,6,10,38,5
5,6,10,39,1
5,6,10,46,7
5,6,10,57,11
5,6,10,61,4
5,7,1,4,4
5,7,1,11,7
5,7,1,35,24
5,7,1,45,10
5,7,1,47,2
5,7,1,52,5
5,7,1,54,2
5,7,1,61,7
5,7,2,9,9
5,7,2,11,2
5,7,2,13,2
5,7,2,19,6
5,7,2,25,6
5,7,2,29,4
5,7,2,35,6
5,7,2,61,26
5,7,3,2,2
5,7,3,8,6
5,7,3,18,10
5,7,3,56,38
5,7,3,60,4
5,7,3,61,1
5,7,4,11,11
5,7,4,15,4
5,7,4,31,16
5,7,4,35,4
5,7,4,39,4
5,7,4,41,2
5,7,4,43,2
5,7,4,61,18
5,7,5,5,5
5,7,5,24,19
5,7,5,37,13
5,7,5,43,6
5,7,5,60,17
5,7,5,61,1
5,7,6,23,23
5,7,6,33,10
5,7,6,34,1
5,7,6,43,9
5,7,6,51,8
5,7,6,54,3
5,7,6,61,7
5,7,7,12,12
5,7,7,26,14
5,7,7,32,6
5,7,7,52,20
5,7,7,53,1
5,7,7,55,2
5,7,7,61,6
5,7,8,8,8
5,7,8,11,3
5,7,8,15,4
5,7,8,21,6
5,7,8,50,29
5,7,8,56,6
5,7,8,61,5
5,7,9,36,36
5,7,9,40,4
5,7,9,61,21
5,7,10,31,31
5,7,10,61,30
5,8,1,32,32
5,8,1,61,29
5,8,2,15,15
5,8,2,21,6
5,8,2,46,25
5,8,2,51,5
5,8,2,59,8
5,8,2,61,2
5,8,3,21,21
5,8,3,22,1
5,8,3,32,10
5,8,3,61,29
5,8,4,9,9
5,8,4,31,22
5,8,4,33,2
5,8,4,41,8
5,8,4,51,10
5,8,4,57,6
5,8,4,61,4
5,8,5,20,20
5,8,5,24,4
5,8,5,26,2
5,8,5,27,1
5,8,5,37,10
5,8,5,45,8
5,8,5,58,13
5,8,5,61,3
5,8,6,23,23
5,8,6,35,12
5,8,6,61,26
5,8,7,16,16
5,8,7,24,8
5,8,7,28,4
5,8,7,61,33
5,8,8,18,18
5,8,8,52,34
5,8,8,61,9
5,8,9,2,2
5,8,9,7,5
5,8,9,11,4
5,8,9,12,1
5,8,9,15,3
5,8,9,28,13
5,8,9,42,14
5,8,9,43,1
5,8,9,49,6
5,8,9,55,6
5,8,9,61,6
5,8,10,4,4
5,8,10,20,16
5,8,10,35,15
5,8,10,36,1
5,8,10,42,6
5,8,10,43,1
5,8,10,45,2
5,8,10,55,10
5,8,10,61,6
6,1,1,6,6
6,1,1,29,23
6,1,1,45,16
6,1,1,46,1
6,1,1,50,4
6,1,1,61,11
6,1,2,1,1
6,1,2,28,27
6,1,2,41,13
6,1,2,61,20
6,1,3,3,3
6,1,3,7,4
6,1,3,14,7
6,1,3,42,28
6,1,3,46,4
6,1,3,51,5
6,1,3,52,1
6,1,3,61,9
6,1,4,19,19
6,1,4,29,10
6,1,4,34,5
6,1,4,39,5
6,1,4,60,21
6,1,4,61,1
6,1,5,4,4
6,1,5,10,6
6,1,5,29,19
6,1,5,31,2
6,1,5,40,9
6,1,5,45,5
6,1,5,49,4
6,1,5,61,12
6,1,6,13,13
6,1,6,24,11
6,1,6,51,27
6,1,6,60,9
6,1,6,61,1
6,1,7,1,1
6,1,7,28,27
6,1,7,29,1
6,1,7,41,12
6,1,7,44,3
6,1,7,56,12
6,1,7,60,4
6,1,7,61,1
6,1,8,30,30
6,1,8,33,3
6,1,8,45,12
6,1,8,61,16
6,1,9,1,1
6,1,9,3,2
6,1,9,4,1
6,1,9,17,13
6,1,9,24,7
6,1,9,28,4
6,1,9,35,7
6,1,9,42,7
6,1,9,51,9
6,1,9,58,7
6,1,9,61,3
6,1,10,2,2
6,1,10,11,9
6,1,10,14,3
6,1,10,22,8
6,1,10,28,6
6,1,10,35,7
6,1,10,36,1
6,1,10,55,19
6,1,10,57,2
6,1,10,61,4
6,2,1,2,2
6,2,1,3,1
6,2,1,6,3
6,2,1,7,1
6,2,1,35,28
6,2,1,46,11
6,2,1,57,11
6,2,1,60,3
6,2,1,61,1
6,2,2,45,45
6,2,2,46,1
6,2,2,61,15
6,2,3,9,9
6,2,3,12,3
6,2,3,18,6
6,2,3,39,21
6,2,3,40,1
6,2,3,41,1
6,2,3,44,3
